fish_key,fish_label,year,method,qty,amt,price,rank_in_fish_year
まさば,ﾏｻﾊﾞ,2020,定置網,1265774.2200000002,223886165,176.87685644284963,2
まさば,ﾏｻﾊﾞ,2020,その他,167847.8,39593276,235.88796516844428,3
まさば,ﾏｻﾊﾞ,2020,刺網,14212.189999999999,1373354,96.63211651406294,4
まさば,ﾏｻﾊﾞ,2020,釣,2858.0200000000004,829159,290.1165842086479,5
まさば,ﾏｻﾊﾞ,2020,底曳網,92.9,43825,471.74381054897736,6
まだい,ﾏﾀﾞｲ,2020,定置網,130694.15000000001,73001382,558.5665617014993,1
まだい,ﾏﾀﾞｲ,2020,まき網,128702.5,44711769,347.40404421048544,2
まだい,ﾏﾀﾞｲ,2020,底曳網,40587.5,31072180,765.5603326147212,3
まだい,ﾏﾀﾞｲ,2020,その他,47063.17,30514727,648.3780629311625,4
まだい,ﾏﾀﾞｲ,2020,刺網,51932.61,26616438,512.5187815517071,5
まだい,ﾏﾀﾞｲ,2020,釣,18940.81,12300734,649.4301986029108,6
まだい,ﾏﾀﾞｲ,2020,イカ釣,121.37,88690,730.740710224932,7
まだこ,ﾏﾀﾞｺ,2020,その他,92964.6,58587066,630.2083373671268,1
まだこ,ﾏﾀﾞｺ,2020,刺網,23654.57,14315739,605.199714051027,2
まだこ,ﾏﾀﾞｺ,2020,定置網,6352.45,4551836,716.5481034876308,3
まだこ,ﾏﾀﾞｺ,2020,底曳網,1055.0,542090,513.8293838862559,4
まだこ,ﾏﾀﾞｺ,2020,釣,604.6299999999999,364470,602.7984056365051,5
まだこ,ﾏﾀﾞｺ,2020,イカ釣,31.44,13725,436.5458015267175,6
まだら,まだら,2020,底曳網,320147.19999999995,61940470,193.47497026367873,1
まだら,まだら,2020,刺網,218044.38,54716773,250.9432850321572,2
まだら,まだら,2020,釣,142951.4,47843132,334.68110140929014,3
まだら,まだら,2020,定置網,24069.0,8559235,355.61240599941834,4
まだら,まだら,2020,その他,15460.22,8158922,527.7364746426636,5
まだら,まだら,2020,まき網,30.2,2710,89.73509933774835,6
まとうだい,ﾏﾄｳﾀﾞｲ,2020,底曳網,9946.5,7493810,753.4117528778968,1
まとうだい,ﾏﾄｳﾀﾞｲ,2020,定置網,4502.67,4028286,894.643844652173,2
まとうだい,ﾏﾄｳﾀﾞｲ,2020,刺網,4538.08,2925475,644.6503807777739,3
まとうだい,ﾏﾄｳﾀﾞｲ,2020,その他,770.3,388646,504.53849149681946,4
まとうだい,ﾏﾄｳﾀﾞｲ,2020,釣,228.07,206171,903.9812338317183,5
まとうだい,ﾏﾄｳﾀﾞｲ,2020,まき網,14.5,9550,658.6206896551724,6
まなまこ,ﾏﾅﾏｺ,2020,刺網,31432.89,22092570,702.8488312719575,1
まなまこ,ﾏﾅﾏｺ,2020,その他,25340.2,18111166,714.7207204363028,2
まなまこ,ﾏﾅﾏｺ,2020,底曳網,8518.0,4760659,558.8939891993425,3
まなまこ,ﾏﾅﾏｺ,2020,定置網,334.75,242780,725.2576549663928,4
まなまこ,ﾏﾅﾏｺ,2020,釣,192.09,81000,421.6773387474621,5
まなまこ科,ﾏﾅﾏｺ科,2020,その他,174.1,413100,2372.7742676622634,1
まるそうだ,ﾏﾙｿｳﾀﾞ,2020,定置網,209424.36000000002,15095869,72.08267939794587,1
まるそうだ,ﾏﾙｿｳﾀﾞ,2020,まき網,1163.8500000000001,186454,160.2044937062336,2
まるそうだ,ﾏﾙｿｳﾀﾞ,2020,釣,33.6,38950,1159.2261904761904,3
まるそうだ,ﾏﾙｿｳﾀﾞ,2020,その他,114.19999999999999,19510,170.84063047285466,4
まるそうだ,ﾏﾙｿｳﾀﾞ,2020,刺網,14.9,16800,1127.5167785234898,5
まるそうだ,ﾏﾙｿｳﾀﾞ,2020,底曳網,10.6,11207,1057.2641509433963,6
まるそうだ,ﾏﾙｿｳﾀﾞ,2020,イカ釣,10.0,1000,100.0,7
みずだこ,ﾐｽﾞﾀﾞｺ,2020,底曳網,54050.7,29453680,544.926892713693,1
みずだこ,ﾐｽﾞﾀﾞｺ,2020,刺網,10434.86,4834417,463.2948597297903,2
みずだこ,ﾐｽﾞﾀﾞｺ,2020,その他,4610.1,2816376,610.914296869916,3
みずだこ,ﾐｽﾞﾀﾞｺ,2020,定置網,2655.5,2036226,766.7957070231595,4
みずだこ,ﾐｽﾞﾀﾞｺ,2020,釣,137.1,64127,467.7388767323122,5
みずだこ,ﾐｽﾞﾀﾞｺ,2020,イカ釣,10.0,2830,283.0,6
みずだこ,ﾐｽﾞﾀﾞｺ,2020,まき網,9.5,2020,212.6315789473684,7
むしがれい,ﾑｼｶﾞﾚｲ,2020,底曳網,49636.3,25704113,517.8490943120256,1
むしがれい,ﾑｼｶﾞﾚｲ,2020,釣,3085.6,1833751,594.2931682654913,2
むしがれい,ﾑｼｶﾞﾚｲ,2020,刺網,5750.9,1604782,279.0488445286825,3
むしがれい,ﾑｼｶﾞﾚｲ,2020,その他,960.4,575620,599.3544356518117,4
むしがれい,ﾑｼｶﾞﾚｲ,2020,定置網,27.9,6983,250.28673835125448,5
むしがれい,ﾑｼｶﾞﾚｲ,2020,まき網,2.2,440,199.99999999999997,6
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2020,定置網,27197.800000000003,47452643,1744.7235805837236,1
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2020,釣,1032.8,1023735,991.2228892331526,2
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2020,その他,69.3,113010,1630.7359307359309,3
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2020,底曳網,7.0,9100,1300.0,4
めじな,ﾒｼﾞﾅ,2020,定置網,42004.67999999999,7840475,186.6571772478686,1
めじな,ﾒｼﾞﾅ,2020,その他,7186.9,1214495,168.98732415923416,2
めじな,ﾒｼﾞﾅ,2020,刺網,5444.14,1038164,190.6938469620546,3
めじな,ﾒｼﾞﾅ,2020,釣,52.629999999999995,14625,277.883336500095,4
めだい,めだい,2020,刺網,3676.7,2002155,544.5521799439715,1
めだい,めだい,2020,定置網,1584.6499999999999,1681454,1061.0885684536017,2
めだい,めだい,2020,釣,334.8,270947,809.2801672640383,3
めだい,めだい,2020,その他,197.2,156563,793.9300202839758,4
めだい,めだい,2020,底曳網,92.2,51948,563.4273318872017,5
めだい,めだい,2020,まき網,3.0,500,166.66666666666666,6
めばる,ﾒﾊﾞﾙ,2020,その他,8442.0,8249682,977.2189054726368,1
めばる,ﾒﾊﾞﾙ,2020,刺網,8282.82,5868617,708.5288585288586,2
めばる,ﾒﾊﾞﾙ,2020,定置網,5357.8,3688833,688.4977042816081,3
めばる,ﾒﾊﾞﾙ,2020,釣,2473.9,1798468,726.976838190711,4
めばる,ﾒﾊﾞﾙ,2020,底曳網,933.0,525601,563.3451232583066,5
めばる,ﾒﾊﾞﾙ,2020,イカ釣,4.2,2100,500.0,6
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2020,刺網,140759.98,107603301,764.4452705946676,1
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2020,その他,49834.0,48637616,975.9926154834048,2
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2020,釣,23184.78,21576337,930.6250479840654,3
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2020,定置網,1777.42,1531791,861.8058759325314,4
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2020,底曳網,794.1,796799,1003.3988162699911,5
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2020,底曳網,23928.6,23065420,963.9268490425684,1
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2020,その他,596.0999999999999,535901,899.0119107532295,2
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2020,刺網,233.79999999999998,210427,900.0299401197606,3
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2020,定置網,0.1,30,300.0,4
やりいか,やりいか,2020,底曳網,89080.0,68945208,773.9695554557701,1
やりいか,やりいか,2020,定置網,21221.699999999997,23318818,1098.8195102183145,2
やりいか,やりいか,2020,イカ釣,2322.0,3087270,1329.5736434108528,3
やりいか,やりいか,2020,その他,2127.5,2099813,986.986133960047,4
やりいか,やりいか,2020,まき網,242.0,178000,735.5371900826447,5
やりいか,やりいか,2020,刺網,166.35,86250,518.4851217312895,6
やりいか,やりいか,2020,釣,46.7,75250,1611.3490364025695,7
わかめ,わかめ,2020,その他,28404.9,21558832,758.9828515502606,1
わかめ,わかめ,2020,刺網,3707.0,639154,172.4181278661991,2
わかめ,わかめ,2020,定置網,872.5,237800,272.55014326647563,3
わかめ乾,ﾜｶﾒ(乾),2020,その他,877.5799999999999,5434931,6193.088949155633,1
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2020,底曳網,179188.05,1046337782,5839.327912770969,1
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2020,その他,0.0,0,,2
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2020,刺網,0.0,0,,3
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2020,定置網,0.0,0,,4
貝類,貝類,2020,その他,12713.700000000003,12678975,997.2686944005284,1
貝類,貝類,2020,刺網,4385.07,3763709,858.3007796910882,2
貝類,貝類,2020,底曳網,66.0,126520,1916.969696969697,3
貝類,貝類,2020,定置網,46.5,27450,590.3225806451613,4
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2020,底曳網,92225.61,369882121,4010.6226567652952,1
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2020,その他,0.0,0,,2
あいなめ,ｱｲﾅﾒ,2021,刺網,1366.62,943470,690.3674759625939,1
あいなめ,ｱｲﾅﾒ,2021,定置網,176.62,174325,987.0060015853244,2
あいなめ,ｱｲﾅﾒ,2021,その他,105.71,106510,1007.5678743732855,3
あいなめ,ｱｲﾅﾒ,2021,釣,63.34,48465,765.1562993369118,4
あいなめ,ｱｲﾅﾒ,2021,底曳網,39.53,12944,327.4475082216038,5
あおりいか,あおりいか,2021,定置網,122465.5,143683371,1173.2559047241875,1
あおりいか,あおりいか,2021,その他,5620.5,5871612,1044.6778756338404,2
あおりいか,あおりいか,2021,釣,4156.719999999999,5675956,1365.489135664659,3
あおりいか,あおりいか,2021,刺網,3147.61,3895082,1237.4728762457864,4
あおりいか,あおりいか,2021,底曳網,245.6,284729,1159.3200325732898,5
あおりいか,あおりいか,2021,イカ釣,72.94,81397,1115.9446120098712,6
あかあまだい,ｱｶｱﾏﾀﾞｲ,2021,刺網,52390.259999999995,71272024,1360.405999130373,1
あかあまだい,ｱｶｱﾏﾀﾞｲ,2021,その他,4014.67,7527194,1874.9222227480714,2
あかあまだい,ｱｶｱﾏﾀﾞｲ,2021,底曳網,2683.8,3304036,1231.103658990983,3
あかあまだい,ｱｶｱﾏﾀﾞｲ,2021,釣,1708.0700000000002,3159474,1849.7333247466438,4
あかあまだい,ｱｶｱﾏﾀﾞｲ,2021,定置網,58.74,106316,1809.9421178072862,5
あかかます,ｱｶｶﾏｽ,2021,定置網,118143.31,40355002,341.5767003650059,1
あかかます,ｱｶｶﾏｽ,2021,まき網,10473.4,11096164,1059.4614929249337,2
あかかます,ｱｶｶﾏｽ,2021,その他,3528.09,1818468,515.425626897273,3
あかかます,ｱｶｶﾏｽ,2021,刺網,2351.6800000000003,1654871,703.6973567832357,4
あかかます,ｱｶｶﾏｽ,2021,底曳網,1517.2,1235267,814.1754547851305,5
あかかます,ｱｶｶﾏｽ,2021,釣,99.39999999999999,65290,656.841046277666,6
あかかます,ｱｶｶﾏｽ,2021,イカ釣,3.0,600,200.0,7
あかがい,ｱｶｶﾞｲ,2021,底曳網,349.7,803770,2298.455819273663,1
あかがい,ｱｶｶﾞｲ,2021,その他,5.0,4800,960.0,2
あかがれい,ｱｶｶﾞﾚｲ,2021,底曳網,401646.3,210638403,524.4375536386119,1
あかがれい,ｱｶｶﾞﾚｲ,2021,刺網,29761.34,21528610,723.375022764432,2
あかがれい,ｱｶｶﾞﾚｲ,2021,その他,3517.1,10048677,2857.0916379972136,3
あかがれい,ｱｶｶﾞﾚｲ,2021,釣,3723.0,3047850,818.6543110394842,4
あかがれい,ｱｶｶﾞﾚｲ,2021,定置網,861.6,608670,706.4415041782729,5
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2021,刺網,55466.0,32179127,580.1595031190278,1
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2021,底曳網,17796.0,6694974,376.2066756574511,2
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2021,釣,3.0999999999999996,1688,544.5161290322582,3
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2021,その他,1.7,850,500.0,4
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2021,底曳網,689646.45,728025158,1055.6498304312304,1
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2021,その他,20278.52,39966560,1970.8815041728883,2
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2021,定置網,20.0,7500,375.0,3
あわび類,ｱﾜﾋﾞ類,2021,その他,4179.91,37006104,8853.325550071653,1
あわび類,ｱﾜﾋﾞ類,2021,刺網,1206.28,10239910,8488.833438339358,2
あわび類,ｱﾜﾋﾞ類,2021,定置網,53.730000000000004,402700,7494.881816489856,3
あわび類,ｱﾜﾋﾞ類,2021,釣,40.01,344750,8616.59585103724,4
あわび類,ｱﾜﾋﾞ類,2021,イカ釣,0.12,1000,8333.333333333334,5
あんこう,あんこう,2021,底曳網,60414.18,16690826,276.27331861493445,1
あんこう,あんこう,2021,刺網,6378.48,6191597,970.7010134075831,2
あんこう,あんこう,2021,定置網,8338.960000000001,6158232,738.4892120840008,3
あんこう,あんこう,2021,その他,994.7900000000001,511330,514.0079815840529,4
あんこう,あんこう,2021,釣,52.26,11384,217.8339073861462,5
あんこう,あんこう,2021,イカ釣,5.33,8000,1500.93808630394,6
いいだこ,ｲｲﾀﾞｺ,2021,その他,6036.200000000001,8408946,1393.086047513336,1
いいだこ,ｲｲﾀﾞｺ,2021,刺網,2544.8,4921703,1934.023498899717,2
いいだこ,ｲｲﾀﾞｺ,2021,釣,1.8,2340,1300.0,3
いいだこ,ｲｲﾀﾞｺ,2021,定置網,2.5,1500,600.0,4
いか類,ｲｶ類,2021,その他,18912.3,8826562,466.7101304442083,1
いか類,ｲｶ類,2021,刺網,10841.2,4872940,449.48345201638193,2
いか類,ｲｶ類,2021,定置網,10567.130000000001,4497511,425.61329329723395,3
いか類,ｲｶ類,2021,底曳網,9270.0,3744385,403.9250269687163,4
いか類,ｲｶ類,2021,釣,556.6,234380,421.09234638878905,5
いか類,ｲｶ類,2021,イカ釣,3.0,1500,500.0,6
いしだい,ｲｼﾀﾞｲ,2021,定置網,26367.46,16905247,641.1405194129431,1
いしだい,ｲｼﾀﾞｲ,2021,刺網,4142.98,3035847,732.7689247836099,2
いしだい,ｲｼﾀﾞｲ,2021,その他,1806.92,1399449,774.4941668695902,3
いしだい,ｲｼﾀﾞｲ,2021,底曳網,282.6,240215,850.0176928520876,4
いしだい,ｲｼﾀﾞｲ,2021,釣,160.12,181159,1131.395203597302,5
いしだい,ｲｼﾀﾞｲ,2021,まき網,0.6,360,600.0,6
いしだい,ｲｼﾀﾞｲ,2021,イカ釣,0.04,100,2500.0,7
いわがき,ｲﾜｶﾞｷ,2021,その他,22831.92,29619146,1297.269174033546,1
いわがき,ｲﾜｶﾞｷ,2021,刺網,147.22,118820,807.0914277951365,2
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2021,定置網,297159.97,114615156,385.70186960242324,1
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2021,刺網,80142.65,33412198,416.90907400741054,2
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2021,底曳網,37741.0,15619833,413.86908137039296,3
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2021,その他,9442.9,5481286,580.4663821495516,4
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2021,釣,1724.93,771075,447.0181398665453,5
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2021,イカ釣,74.0,23965,323.85135135135135,6
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2021,まき網,11.8,2573,218.0508474576271,7
うみたなご,ｳﾐﾀﾅｺﾞ,2021,刺網,810.4,239297,295.2825765054294,1
うみたなご,ｳﾐﾀﾅｺﾞ,2021,その他,241.8,166638,689.1563275434243,2
うみたなご,ｳﾐﾀﾅｺﾞ,2021,定置網,30.75,13100,426.0162601626016,3
うみたなご,ｳﾐﾀﾅｺﾞ,2021,釣,3.1999999999999997,1200,375.00000000000006,4
うるめいわし,うるめいわし,2021,まき網,197277.0,6846524,34.70513034971132,1
うるめいわし,うるめいわし,2021,定置網,69656.20999999999,3462568,49.70939418036095,2
うるめいわし,うるめいわし,2021,底曳網,40.0,4400,110.0,3
うるめいわし,うるめいわし,2021,刺網,1.6,480,300.0,4
うるめいわし,うるめいわし,2021,イカ釣,3.0,450,150.0,5
うるめいわし,うるめいわし,2021,その他,6.0,200,33.333333333333336,6
えい類,ｴｲ類,2021,底曳網,7361.6,2127493,288.9987231036731,1
えい類,ｴｲ類,2021,釣,3719.9,998709,268.4773784241512,2
えい類,ｴｲ類,2021,刺網,2287.4,980389,428.60409198216314,3
えい類,ｴｲ類,2021,定置網,917.06,110335,120.31382897520338,4
えい類,ｴｲ類,2021,その他,121.21000000000001,33473,276.1570827489481,5
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2021,底曳網,21018.3,15885278,755.7831984508738,1
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2021,その他,1483.1000000000001,1807102,1218.4626795226213,2
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2021,刺網,293.2,279630,953.7175989085948,3
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2021,底曳網,21524.4,19635726,912.254278864916,1
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2021,その他,9588.9,5901682,615.4701790612062,2
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2021,刺網,596.3,577100,967.801442227067,3
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2021,釣,5.0,1500,300.0,4
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2021,定置網,0.0,0,,5
えび類,ｴﾋﾞ類,2021,底曳網,5019.2,11030049,2197.5711268728087,1
えび類,ｴﾋﾞ類,2021,その他,829.4,1742911,2101.411863998071,2
えび類,ｴﾋﾞ類,2021,刺網,32.199999999999996,24150,750.0000000000001,3
えび類,ｴﾋﾞ類,2021,定置網,3.45,900,260.8695652173913,4
かいそう海藻,ｶｲｿｳ(海藻),2021,その他,57301.0,64098461,1118.627266539851,1
かいそう海藻,ｶｲｿｳ(海藻),2021,刺網,11893.24,2250514,189.22631679845023,2
かいそう海藻,ｶｲｿｳ(海藻),2021,定置網,1303.8,389015,298.3701487958276,3
かいそう海藻,ｶｲｿｳ(海藻),2021,釣,1073.25,272350,253.7619380386676,4
かさご,ｶｻｺﾞ,2021,刺網,6454.2,6064921,939.685940937684,1
かさご,ｶｻｺﾞ,2021,釣,4195.38,3812521,908.7427122215389,2
かさご,ｶｻｺﾞ,2021,その他,2329.2,2130634,914.749270135669,3
かさご,ｶｻｺﾞ,2021,底曳網,479.90000000000003,259032,539.762450510523,4
かさご,ｶｻｺﾞ,2021,定置網,232.9,127390,546.9729497638472,5
かじき類,ｶｼﾞｷ類,2021,定置網,11569.6,7367713,636.816571013691,1
かじき類,ｶｼﾞｷ類,2021,その他,84.0,70200,835.7142857142857,2
かじき類,ｶｼﾞｷ類,2021,釣,1.6,160,100.0,3
かたくちいわし,かたくちいわし,2021,定置網,1770481.6,38189018,21.56984743586152,1
かたくちいわし,かたくちいわし,2021,まき網,9600.0,105499,10.989479166666667,2
かたくちいわし,かたくちいわし,2021,その他,280.0,3500,12.5,3
かつお,かつお,2021,定置網,3758.2000000000003,8562780,2278.42584215848,1
かながしら,かながしら,2021,底曳網,2918.7,508466,174.20975091650394,1
かながしら,かながしら,2021,定置網,3355.3100000000004,426592,127.139370132715,2
かながしら,かながしら,2021,刺網,3249.5099999999998,260537,80.17731904194787,3
かながしら,かながしら,2021,その他,231.08,36282,157.01055911372683,4
かながしら,かながしら,2021,釣,1.5599999999999998,322,206.41025641025644,5
かに類,ｶﾆ類,2021,底曳網,31558.989999999998,98295508,3114.659499559397,1
かに類,ｶﾆ類,2021,刺網,3065.92,5831606,1902.0737657864522,2
かに類,ｶﾆ類,2021,その他,2934.9500000000003,3071168,1046.4123749978703,3
かに類,ｶﾆ類,2021,定置網,439.12,801280,1824.7403898706505,4
かに類,ｶﾆ類,2021,釣,3.0,800,266.6666666666667,5
がざみ,ｶﾞｻﾞﾐ,2021,その他,132.9,146626,1103.280662151994,1
がざみ,ｶﾞｻﾞﾐ,2021,刺網,124.5,65478,525.9277108433735,2
がざみ,ｶﾞｻﾞﾐ,2021,定置網,88.7,31020,349.71815107102594,3
がざみ,ｶﾞｻﾞﾐ,2021,釣,3.1,3420,1103.225806451613,4
がざみ,ｶﾞｻﾞﾐ,2021,底曳網,5.0,600,120.0,5
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2021,底曳網,82855.2,70953181,856.351574795547,1
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2021,その他,43.0,125118,2909.720930232558,2
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2021,まき網,1793477.6,350694517,195.53883304703666,1
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2021,定置網,214405.27999999997,59904038,279.3962816587353,2
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2021,刺網,103503.09999999999,18906472,182.6657559048956,3
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2021,釣,41710.0,9355337,224.2948213857588,4
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2021,その他,13270.5,2395710,180.528992878942,5
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2021,底曳網,5.0,500,100.0,6
きだい,ｷﾀﾞｲ,2021,底曳網,65336.71,23717073,362.99766241673325,1
きだい,ｷﾀﾞｲ,2021,刺網,45786.6,11367615,248.2738399444379,2
きだい,ｷﾀﾞｲ,2021,その他,8938.7,3177666,355.4953181111347,3
きだい,ｷﾀﾞｲ,2021,釣,1841.6,613729,333.25857949609036,4
