fish_key,fish_label,year,area,qty,amt,price,rank_in_fish_year
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2020,七尾市,14.5,7940,547.5862068965517,7
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2020,金沢市,409393.30000000005,410585022,1002.9109465152458,1
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2020,志賀町,156189.18,252085652,1613.9764098895969,2
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2020,輪島市,74615.4,78282470,1049.146288835817,3
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2020,加賀市,74363.09,67663133,909.902116762496,4
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2020,珠洲市,30028.65,25168261,838.1416080976,5
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2020,能登町,576.29,1543789,2678.8405143243854,6
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2020,羽咋市,0.0,1105804,,7
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2020,七尾市,3.0,1500,500.0,8
あわび類,ｱﾜﾋﾞ類,2020,能登町,1076.32,8748405,8128.070648134384,1
あわび類,ｱﾜﾋﾞ類,2020,輪島市,594.51,5234723,8805.105044490421,2
あわび類,ｱﾜﾋﾞ類,2020,志賀町,496.36,4784265,9638.699734063986,3
あわび類,ｱﾜﾋﾞ類,2020,珠洲市,609.7,3837270,6293.701820567492,4
あわび類,ｱﾜﾋﾞ類,2020,七尾市,206.29999999999998,1486300,7204.5564711585075,5
あわび類,ｱﾜﾋﾞ類,2020,白山市,98.8,888930,8997.267206477733,6
あわび類,ｱﾜﾋﾞ類,2020,加賀市,71.75,686105,9562.439024390244,7
あわび類,ｱﾜﾋﾞ類,2020,小松市,4.61,35500,7700.650759219088,8
あわび類,ｱﾜﾋﾞ類,2020,羽咋市,0.9,18000,20000.0,9
あわび類,ｱﾜﾋﾞ類,2020,その他,0.0,1000,,10
あんこう,あんこう,2020,輪島市,27644.7,7391409,267.3716480916776,1
あんこう,あんこう,2020,志賀町,16527.5,5604079,339.0760248071396,2
あんこう,あんこう,2020,能登町,4649.030000000001,4756582,1023.1342882278667,3
あんこう,あんこう,2020,加賀市,18169.0,4603800,253.3876382849909,4
あんこう,あんこう,2020,金沢市,9037.0,4321200,478.1675334734978,5
あんこう,あんこう,2020,七尾市,2105.2000000000003,2302250,1093.6015580467413,6
あんこう,あんこう,2020,珠洲市,3700.8,1501871,405.82333549502806,7
あんこう,あんこう,2020,その他,924.5,440990,477.00378583017846,8
あんこう,あんこう,2020,羽咋市,126.2,78571,622.5911251980982,9
あんこう,あんこう,2020,小松市,8.5,850,100.0,10
いいだこ,ｲｲﾀﾞｺ,2020,七尾市,6344.299999999999,4545767,716.511987138061,1
いいだこ,ｲｲﾀﾞｺ,2020,宝達清水町,1624.6,2982991,1836.1387418441464,2
いいだこ,ｲｲﾀﾞｺ,2020,金沢市,547.9,1076960,1965.6141631684616,3
いいだこ,ｲｲﾀﾞｺ,2020,かほく市,423.4,817350,1930.444024563061,4
いいだこ,ｲｲﾀﾞｺ,2020,志賀町,349.9,524639,1499.3969705630182,5
いいだこ,ｲｲﾀﾞｺ,2020,小松市,51.2,86910,1697.4609375,6
いいだこ,ｲｲﾀﾞｺ,2020,白山市,3.0,2400,800.0,7
いいだこ,ｲｲﾀﾞｺ,2020,能登町,1.4,560,400.0,8
いか類,ｲｶ類,2020,能登町,242637.96,71719899,295.5840009535194,1
いか類,ｲｶ類,2020,輪島市,29229.0,12756214,436.4232098258579,2
いか類,ｲｶ類,2020,金沢市,19802.800000000003,7827725,395.283747752843,3
いか類,ｲｶ類,2020,志賀町,12305.91,5815162,472.55034369664656,4
いか類,ｲｶ類,2020,七尾市,5173.2,2194550,424.215185958401,5
いか類,ｲｶ類,2020,加賀市,3663.0,1163100,317.52661752661754,6
いか類,ｲｶ類,2020,小松市,1620.8,930150,573.8832675222112,7
いか類,ｲｶ類,2020,羽咋市,683.0,904303,1324.0161054172768,8
いか類,ｲｶ類,2020,宝達清水町,2103.9,824360,391.8247064974571,9
いか類,ｲｶ類,2020,白山市,867.2,633436,730.4381918819188,10
いしだい,ｲｼﾀﾞｲ,2020,七尾市,6605.399999999999,5588144,845.9963060526238,1
いしだい,ｲｼﾀﾞｲ,2020,能登町,3510.14,3122516,889.5702165725584,2
いしだい,ｲｼﾀﾞｲ,2020,志賀町,3331.73,3043141,913.3816365671888,3
いしだい,ｲｼﾀﾞｲ,2020,輪島市,4018.3,2481390,617.5223353159296,4
いしだい,ｲｼﾀﾞｲ,2020,珠洲市,1934.1,1276145,659.8133498784965,5
いしだい,ｲｼﾀﾞｲ,2020,加賀市,1355.9,1168055,861.4610221992772,6
いしだい,ｲｼﾀﾞｲ,2020,その他,1036.0,857810,828.0019305019305,7
いしだい,ｲｼﾀﾞｲ,2020,羽咋市,133.4,88164,660.8995502248875,8
いしだい,ｲｼﾀﾞｲ,2020,金沢市,70.60000000000001,55830,790.7932011331444,9
いしだい,ｲｼﾀﾞｲ,2020,小松市,42.5,27400,644.7058823529412,10
いわがき,ｲﾜｶﾞｷ,2020,志賀町,17572.0,24807649,1411.771511495561,1
いわがき,ｲﾜｶﾞｷ,2020,羽咋市,0.0,4848549,,2
いわがき,ｲﾜｶﾞｷ,2020,加賀市,2175.0,1996900,918.1149425287356,3
いわがき,ｲﾜｶﾞｷ,2020,白山市,770.0,1004700,1304.8051948051948,4
いわがき,ｲﾜｶﾞｷ,2020,七尾市,1116.8,874500,783.0408309455588,5
いわがき,ｲﾜｶﾞｷ,2020,珠洲市,1197.5,559010,466.8141962421712,6
いわがき,ｲﾜｶﾞｷ,2020,小松市,1266.14,274600,216.87964995972007,7
いわがき,ｲﾜｶﾞｷ,2020,能登町,160.64,129600,806.7729083665339,8
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2020,七尾市,106849.40000000001,52165498,488.2151701366596,1
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2020,能登町,81393.58,31963820,392.70689408181823,2
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2020,志賀町,55321.92,23755125,429.39805776806014,3
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2020,輪島市,44444.71,19923425,448.27438406055524,4
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2020,珠洲市,30091.399999999998,11849625,393.7877599579947,5
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2020,金沢市,26286.5,11798710,448.85055066288777,6
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2020,その他,11388.9,6096009,535.2588046255565,7
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2020,加賀市,9236.599999999999,4992935,540.559838035641,8
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2020,羽咋市,1711.4,1144414,668.7004791398855,9
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2020,小松市,1478.32,548390,370.95486768764545,10
うみたなご,ｳﾐﾀﾅｺﾞ,2020,七尾市,498.29999999999995,345045,692.4443106562312,1
うみたなご,ｳﾐﾀﾅｺﾞ,2020,珠洲市,403.49999999999994,158735,393.39529120198273,2
うみたなご,ｳﾐﾀﾅｺﾞ,2020,輪島市,488.9,58716,120.09817958682758,3
うみたなご,ｳﾐﾀﾅｺﾞ,2020,志賀町,52.6,29360,558.1749049429658,4
うみたなご,ｳﾐﾀﾅｺﾞ,2020,能登町,19.84,4925,248.2358870967742,5
うるめいわし,うるめいわし,2020,志賀町,359438.0,11534863,32.09138432775611,1
うるめいわし,うるめいわし,2020,七尾市,69119.7,2364106,34.20307090453228,2
うるめいわし,うるめいわし,2020,能登町,37856.67,1192508,31.500604781138964,3
うるめいわし,うるめいわし,2020,その他,10930.0,512897,46.9256175663312,4
うるめいわし,うるめいわし,2020,輪島市,19314.3,376236,19.479660148180365,5
うるめいわし,うるめいわし,2020,珠洲市,3950.8,325730,82.44659309506935,6
うるめいわし,うるめいわし,2020,加賀市,21.0,3600,171.42857142857142,7
えい類,ｴｲ類,2020,輪島市,8587.2,2571714,299.48225265511456,1
えい類,ｴｲ類,2020,珠洲市,2354.8,637981,270.9278919653473,2
えい類,ｴｲ類,2020,能登町,810.06,586460,723.971063871812,3
えい類,ｴｲ類,2020,加賀市,1049.0,175700,167.4928503336511,4
えい類,ｴｲ類,2020,七尾市,352.3,141770,402.41271643485663,5
えい類,ｴｲ類,2020,金沢市,511.2,86760,169.71830985915494,6
えい類,ｴｲ類,2020,志賀町,160.1,39510,246.78326046221113,7
えい類,ｴｲ類,2020,小松市,52.13,8600,164.9721849223096,8
えい類,ｴｲ類,2020,羽咋市,15.0,6000,400.0,9
えい類,ｴｲ類,2020,その他,22.0,600,27.272727272727273,10
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2020,金沢市,10310.0,7094650,688.1328806983511,1
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2020,加賀市,6471.4,4309700,665.9609976202986,2
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2020,志賀町,3644.8,3290825,902.8821883230904,3
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2020,輪島市,2232.2000000000003,1306131,585.131708628259,4
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2020,羽咋市,7.5,540361,72048.13333333333,5
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2020,珠洲市,213.1,258460,1212.8578132332239,6
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2020,能登町,245.0,153500,626.530612244898,7
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2020,加賀市,11071.3,8872705,801.4149196571316,1
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2020,金沢市,5290.0,4601900,869.9243856332703,2
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2020,輪島市,4400.7,3259947,740.7791942191016,3
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2020,志賀町,5982.24,2991455,500.05599909064165,4
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2020,珠洲市,2148.0,2629437,1224.1326815642458,5
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2020,能登町,266.5,241100,904.6904315196998,6
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2020,羽咋市,1.8,20412,11340.0,7
えび類,ｴﾋﾞ類,2020,能登町,3553.51,6914844,1945.919386747188,1
えび類,ｴﾋﾞ類,2020,輪島市,415.70000000000005,1139050,2740.0769785903294,2
えび類,ｴﾋﾞ類,2020,加賀市,705.0,993100,1408.6524822695035,3
えび類,ｴﾋﾞ類,2020,七尾市,618.3,884490,1430.5191654536634,4
えび類,ｴﾋﾞ類,2020,珠洲市,259.55,122414,471.63937584280484,5
えび類,ｴﾋﾞ類,2020,金沢市,75.0,121300,1617.3333333333333,6
えび類,ｴﾋﾞ類,2020,志賀町,30.39,55965,1841.5597235932873,7
かいそう海藻,ｶｲｿｳ(海藻),2020,輪島市,24697.5,22294870,902.717683976111,1
かいそう海藻,ｶｲｿｳ(海藻),2020,珠洲市,10865.449999999999,9575271,881.2585764970619,2
かいそう海藻,ｶｲｿｳ(海藻),2020,能登町,15113.59,3894645,257.6915875050203,3
かいそう海藻,ｶｲｿｳ(海藻),2020,七尾市,6407.099999999999,3551380,554.2882115153502,4
かいそう海藻,ｶｲｿｳ(海藻),2020,志賀町,1606.19,1632690,1016.4986707674683,5
かいそう海藻,ｶｲｿｳ(海藻),2020,加賀市,173.1,685250,3958.694396302715,6
かいそう海藻,ｶｲｿｳ(海藻),2020,その他,352.0,315270,895.6534090909091,7
かさご,ｶｻｺﾞ,2020,珠洲市,7663.699999999999,7669836,1000.8006576457848,1
かさご,ｶｻｺﾞ,2020,金沢市,1488.4,1404195,943.4258263907551,2
かさご,ｶｻｺﾞ,2020,七尾市,608.0,557800,917.4342105263158,3
かさご,ｶｻｺﾞ,2020,志賀町,801.5,548859,684.7897691827823,4
かさご,ｶｻｺﾞ,2020,輪島市,615.1999999999999,404707,657.8462288686607,5
かさご,ｶｻｺﾞ,2020,能登町,125.7,91445,727.4860779634049,6
かさご,ｶｻｺﾞ,2020,小松市,86.7,78405,904.3252595155709,7
かさご,ｶｻｺﾞ,2020,羽咋市,50.4,50269,997.4007936507937,8
かさご,ｶｻｺﾞ,2020,宝達清水町,30.9,27226,881.1003236245955,9
かさご,ｶｻｺﾞ,2020,その他,6.0,6000,1000.0,10
かじき類,ｶｼﾞｷ類,2020,七尾市,3677.1,3582460,974.2623262897392,1
かじき類,ｶｼﾞｷ類,2020,志賀町,1804.6,1389080,769.743987587277,2
かじき類,ｶｼﾞｷ類,2020,その他,500.8,669192,1336.2460063897763,3
かじき類,ｶｼﾞｷ類,2020,輪島市,1179.8,654563,554.8084421088321,4
かじき類,ｶｼﾞｷ類,2020,能登町,403.0,502000,1245.6575682382133,5
かじき類,ｶｼﾞｷ類,2020,金沢市,122.0,134100,1099.1803278688524,6
かじき類,ｶｼﾞｷ類,2020,羽咋市,104.0,36500,350.96153846153845,7
かじき類,ｶｼﾞｷ類,2020,加賀市,40.0,21525,538.125,8
かじき類,ｶｼﾞｷ類,2020,珠洲市,31.9,4865,152.50783699059562,9
かじき類,ｶｼﾞｷ類,2020,白山市,6.0,600,100.0,10
かたくちいわし,かたくちいわし,2020,七尾市,2217742.0,60740497,27.388441486881703,1
かたくちいわし,かたくちいわし,2020,珠洲市,239223.1,22014305,92.02416071023241,2
かたくちいわし,かたくちいわし,2020,能登町,448566.57,13456845,29.999660919894232,3
かたくちいわし,かたくちいわし,2020,その他,154676.0,7174370,46.38321394398614,4
かたくちいわし,かたくちいわし,2020,加賀市,3.0,1300,433.3333333333333,5
かつお,かつお,2020,七尾市,295.5,893745,3024.5177664974617,1
かつお,かつお,2020,志賀町,213.9,390190,1824.170172978027,2
かつお,かつお,2020,能登町,65.4,361970,5534.709480122324,3
かながしら,かながしら,2020,輪島市,4673.0,586310,125.46757971324631,1
かながしら,かながしら,2020,加賀市,1881.0,415400,220.83997873471557,2
かながしら,かながしら,2020,七尾市,793.3,79725,100.49792008067567,3
かながしら,かながしら,2020,能登町,228.25,49615,217.3713033953998,4
かながしら,かながしら,2020,小松市,220.9,38385,173.76641014033498,5
かながしら,かながしら,2020,金沢市,239.0,36110,151.0878661087866,6
かながしら,かながしら,2020,志賀町,440.4,34033,77.27747502270664,7
かながしら,かながしら,2020,珠洲市,149.0,10112,67.86577181208054,8
かながしら,かながしら,2020,その他,43.0,4760,110.69767441860465,9
かながしら,かながしら,2020,羽咋市,25.0,2000,80.0,10
かに類,ｶﾆ類,2020,能登町,8351.61,33775547,4044.195909531216,1
かに類,ｶﾆ類,2020,輪島市,7147.1,16111433,2254.2615886163617,2
かに類,ｶﾆ類,2020,珠洲市,6320.5,15954861,2524.303615220315,3
かに類,ｶﾆ類,2020,志賀町,3659.4,11173062,3053.249713067716,4
かに類,ｶﾆ類,2020,加賀市,1683.0,2560900,1521.6280451574569,5
かに類,ｶﾆ類,2020,七尾市,3194.6,2345700,734.2703311838728,6
かに類,ｶﾆ類,2020,金沢市,1360.0,2021200,1486.1764705882354,7
かに類,ｶﾆ類,2020,羽咋市,0.0,681378,,8
かに類,ｶﾆ類,2020,その他,34.0,45000,1323.5294117647059,9
かに類,ｶﾆ類,2020,小松市,1.1,960,872.7272727272726,10
がざみ,ｶﾞｻﾞﾐ,2020,七尾市,577.0,655900,1136.7417677642982,1
がざみ,ｶﾞｻﾞﾐ,2020,加賀市,155.4,50800,326.8983268983269,2
がざみ,ｶﾞｻﾞﾐ,2020,金沢市,69.0,46900,679.7101449275362,3
がざみ,ｶﾞｻﾞﾐ,2020,志賀町,152.26999999999998,39264,257.85775267616737,4
がざみ,ｶﾞｻﾞﾐ,2020,能登町,14.9,25950,1741.6107382550335,5
がざみ,ｶﾞｻﾞﾐ,2020,珠洲市,39.2,20695,527.9336734693877,6
がざみ,ｶﾞｻﾞﾐ,2020,かほく市,12.0,12400,1033.3333333333333,7
がざみ,ｶﾞｻﾞﾐ,2020,その他,24.0,10500,437.5,8
がざみ,ｶﾞｻﾞﾐ,2020,輪島市,35.3,6890,195.18413597733712,9
がざみ,ｶﾞｻﾞﾐ,2020,白山市,3.5999999999999996,2378,660.5555555555557,10
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2020,金沢市,51271.5,39052070,761.6720790302604,1
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2020,志賀町,16726.34,11249862,672.5836016725715,2
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2020,珠洲市,7515.35,7427495,988.3099256854305,3
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2020,加賀市,6087.0,6768100,1111.8942007557089,4
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2020,輪島市,1731.0,2378883,1374.2824956672443,5
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2020,能登町,120.76,200020,1656.3431599867506,6
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2020,小松市,3.0,500,166.66666666666666,7
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2020,金沢市,228029.3,71918909,315.3932806003439,1
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2020,輪島市,126283.5,29936015,237.05404902461524,2
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2020,珠洲市,77804.0,18987064,244.03711891419465,3
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2020,七尾市,50982.1,17673953,346.66977233185764,4
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2020,志賀町,32549.07,7536087,231.53002528182833,5
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2020,能登町,18987.949999999997,5713115,300.88108510924036,6
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2020,その他,9612.3,2929995,304.8172653787335,7
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2020,白山市,203.4,57501,282.6991150442478,8
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2020,小松市,128.3,34990,272.7201870615744,9
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2020,羽咋市,41.4,28200,681.1594202898551,10
きだい,ｷﾀﾞｲ,2020,加賀市,26109.6,12725720,487.3962067591997,1
きだい,ｷﾀﾞｲ,2020,金沢市,26540.1,12199798,459.67415345081594,2
きだい,ｷﾀﾞｲ,2020,輪島市,31863.000000000004,6689251,209.93789034303109,3
きだい,ｷﾀﾞｲ,2020,志賀町,19882.6,6688779,336.41369840966473,4
きだい,ｷﾀﾞｲ,2020,羽咋市,4038.0,1456106,360.60079247152055,5
きだい,ｷﾀﾞｲ,2020,能登町,3229.5,1363299,422.1393404551788,6
きだい,ｷﾀﾞｲ,2020,珠洲市,948.9,271080,285.6781536515966,7
きだい,ｷﾀﾞｲ,2020,宝達清水町,641.0,198238,309.26365054602184,8
きだい,ｷﾀﾞｲ,2020,小松市,106.8,39295,367.9307116104869,9
きだい,ｷﾀﾞｲ,2020,その他,57.7,23495,407.19237435008665,10
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2020,輪島市,94449.76,86007769,910.61924350046,1
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2020,七尾市,92038.90000000001,32258109,350.4834260296461,2
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2020,その他,18044.1,23641225,1310.1914199101093,3
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2020,能登町,29751.02,19146664,643.563279511089,4
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2020,珠洲市,27586.2,17093048,619.6231449057863,5
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2020,志賀町,23406.72,15578251,665.5460910371038,6
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2020,金沢市,8022.7,10857381,1353.3325439066648,7
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2020,加賀市,13278.1,7657567,576.7065318080147,8
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2020,羽咋市,7782.0,4541655,583.6102544333077,9
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2020,小松市,2603.79,2256285,866.5387761685851,10
くじら類,ｸｼﾞﾗ類,2020,能登町,7719.66,9165135,1187.2459408834068,1
くじら類,ｸｼﾞﾗ類,2020,七尾市,2281.9,2530396,1108.8987247469213,2
くじら類,ｸｼﾞﾗ類,2020,珠洲市,112.5,152350,1354.2222222222222,3
くるまえび,ｸﾙﾏｴﾋﾞ,2020,七尾市,115.1,430000,3735.881841876629,1
くるまえび,ｸﾙﾏｴﾋﾞ,2020,能登町,50.519999999999996,142400,2818.6856690419636,2
くるまえび,ｸﾙﾏｴﾋﾞ,2020,金沢市,129.0,78900,611.6279069767442,3
くるまえび,ｸﾙﾏｴﾋﾞ,2020,その他,10.0,29400,2940.0,4
くるまえび,ｸﾙﾏｴﾋﾞ,2020,加賀市,16.0,23300,1456.25,5
くるまえび,ｸﾙﾏｴﾋﾞ,2020,珠洲市,7.5,22700,3026.6666666666665,6
くるまえび,ｸﾙﾏｴﾋﾞ,2020,輪島市,0.30000000000000004,1251,4169.999999999999,7
くろだい,ｸﾛﾀﾞｲ,2020,七尾市,11666.5,5226370,447.9809711567308,1
くろだい,ｸﾛﾀﾞｲ,2020,その他,5325.2,4111070,772.0029294674379,2
くろだい,ｸﾛﾀﾞｲ,2020,志賀町,8631.900000000001,2947350,341.44858026622177,3
くろだい,ｸﾛﾀﾞｲ,2020,能登町,6150.16,1835059,298.37581461295315,4
くろだい,ｸﾛﾀﾞｲ,2020,珠洲市,2722.7999999999997,804862,295.60085206405176,5
くろだい,ｸﾛﾀﾞｲ,2020,輪島市,2337.9,729673,312.1061636511399,6
くろだい,ｸﾛﾀﾞｲ,2020,羽咋市,646.8,213429,329.9768089053804,7
くろだい,ｸﾛﾀﾞｲ,2020,加賀市,509.5,174625,342.7379784102061,8
くろだい,ｸﾛﾀﾞｲ,2020,小松市,273.75,98935,361.4063926940639,9
くろだい,ｸﾛﾀﾞｲ,2020,金沢市,280.3,88390,315.340706386015,10
くろまぐろ,ｸﾛﾏｸﾞﾛ,2020,能登町,1657.1,5343770,3224.772192384286,1
くろまぐろ,ｸﾛﾏｸﾞﾛ,2020,七尾市,954.2,2778615,2911.9838608258224,2
くろまぐろ,ｸﾛﾏｸﾞﾛ,2020,輪島市,1129.9,2551979,2258.58837065227,3
くろまぐろ,ｸﾛﾏｸﾞﾛ,2020,志賀町,312.4,678200,2170.9346991037132,4
くろまぐろ,ｸﾛﾏｸﾞﾛ,2020,珠洲市,265.3,622970,2348.171880889559,5
くろまぐろ,ｸﾛﾏｸﾞﾛ,2020,加賀市,91.0,136500,1500.0,6
くろまぐろ,ｸﾛﾏｸﾞﾛ,2020,白山市,18.0,26100,1450.0,7
けんさきいか,ｹﾝｻｷｲｶ,2020,加賀市,15296.3,24179305,1580.728999823487,1
