fish_key,fish_label,year,qty,amt,price
ばい類,ﾊﾞｲ類,2023,30420.8,17368606,570.945077052543
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2023,11821.2,3855769,326.17407708185294
ひらまさ,ひらまさ,2023,70262.98,59132815,841.5927562423342
ひらめ,ひらめ,2023,45273.24,70320236,1553.240633981575
ひれぐろ,ﾋﾚｸﾞﾛ,2023,55572.9,22844048,411.06452965384204
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2023,1139662.7,371888137,326.3142129684511
ぶり,ぶり,2023,2979180.79,1779374466,597.2697165518445
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2023,1213849.6199999999,557720253,459.4640421768226
ほうぼう,ほうぼう,2023,13503.730000000001,11546297,855.0450134888656
ほたるいか,ﾎﾀﾙｲｶ,2023,3012.0,1128900,374.800796812749
ほっけ,ﾎｯｹ,2023,181825.8,29090184,159.98930844797604
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2023,3031.57,12819682,4228.727029229079
まあじ,まあじ,2023,1880932.49,712869338,378.99783314392107
まいわし,まいわし,2023,11334702.2,837090142,73.85197486705916
まがき,ﾏｶﾞｷ,2023,3665.7999999999997,6641510,1811.7491407059852
まがれい,ﾏｶﾞﾚｲ,2023,41361.299999999996,29172853,705.317603653657
まこがれい,ﾏｺｶﾞﾚｲ,2023,14505.320000000002,6845130,471.9047907939983
まさば,ﾏｻﾊﾞ,2023,7858642.5,865417931,110.1230818172477
まだい,ﾏﾀﾞｲ,2023,295860.34,195560690,660.9898778592628
まだこ,ﾏﾀﾞｺ,2023,108386.92,130001085,1199.4167285129977
まだら,まだら,2023,354998.13,122410093,344.81897975068205
まとうだい,ﾏﾄｳﾀﾞｲ,2023,9195.22,9331488,1014.8194387953741
まなまこ,ﾏﾅﾏｺ,2023,76707.25,69976697,912.2566250256658
まなまこ科,ﾏﾅﾏｺ科,2023,3.4,12600,3705.8823529411766
まるそうだ,ﾏﾙｿｳﾀﾞ,2023,166290.81999999998,25948860,156.045054080556
みずだこ,ﾐｽﾞﾀﾞｺ,2023,61968.55,45281486,730.7172105850467
むしがれい,ﾑｼｶﾞﾚｲ,2023,49410.200000000004,24275043,491.2961898555359
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2023,120904.20999999999,174289246,1441.5481975358841
めじな,ﾒｼﾞﾅ,2023,56094.170000000006,17032978,303.64970192089476
めだい,めだい,2023,3420.25,4481031,1310.1472114611504
めばる,ﾒﾊﾞﾙ,2023,14895.5,13497732,906.161726695982
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2023,158457.08,163530908,1032.0202038305895
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2023,16658.61,17761601,1066.2114666229654
やりいか,やりいか,2023,58715.68,67690864,1152.8583846768017
わかめ,わかめ,2023,13947.0,8738179,626.5274969527497
わかめ乾,ﾜｶﾒ(乾),2023,241.9,1893850,7829.061595700703
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2023,178237.84,1119914490,6283.258874770924
貝類,貝類,2023,10332.439999999999,14203398,1374.641227048016
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2023,212281.31,397542064,1872.713448018575
あいなめ,ｱｲﾅﾒ,2024,297.04,390952,1316.1594398060865
あおりいか,あおりいか,2024,80179.17,138040866,1721.654963502366
あかあまだい,ｱｶｱﾏﾀﾞｲ,2024,12095.92,36270111,2998.540912969001
あかかます,ｱｶｶﾏｽ,2024,120684.45000000001,35850782,297.06214843751616
あかがれい,ｱｶｶﾞﾚｲ,2024,437327.37,260633998,595.970012121583
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2024,722.8,609439,843.1640841173216
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2024,503994.72,903007224,1791.6997701880687
あわび類,ｱﾜﾋﾞ類,2024,3705.96,38569311,10407.37379788233
あんこう,あんこう,2024,25010.45,13828329,552.9020469443773
いいだこ,ｲｲﾀﾞｺ,2024,940.0999999999999,3085465,3282.060419104351
いか類,ｲｶ類,2024,40806.33,26758342,655.7399795570932
いしだい,ｲｼﾀﾞｲ,2024,26707.930000000004,28435088,1064.6683587983043
いわがき,ｲﾜｶﾞｷ,2024,73218.75,38691417,528.4359129321383
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2024,99676.32,69004486,692.2856501925431
うみたなご,ｳﾐﾀﾅｺﾞ,2024,18.5,19700,1064.8648648648648
うるめいわし,うるめいわし,2024,125292.36,6896892,55.04638910145838
えい類,ｴｲ類,2024,3192.32,1344075,421.0339189053729
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2024,28048.7,31016216,1105.798700118009
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2024,27633.25,33282124,1204.4230772710412
えび類,ｴﾋﾞ類,2024,3676.8,9301866,2529.880874673629
かいそう海藻,ｶｲｿｳ(海藻),2024,13435.130000000001,14277634,1062.7090322162867
かさご,ｶｻｺﾞ,2024,3611.73,4420294,1223.8716626104388
かじき類,ｶｼﾞｷ類,2024,16598.0,14329850,863.3479937341848
かたくちいわし,かたくちいわし,2024,200275.2,8663735,43.25915040903716
かつお,かつお,2024,2455.06,5798100,2361.6938078906423
かながしら,かながしら,2024,4304.4800000000005,835927,194.19929933464667
かに類,ｶﾆ類,2024,38714.61,150175216,3879.0321276644654
がざみ,ｶﾞｻﾞﾐ,2024,128.3,116640,909.1192517537022
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2024,86849.94,104965525,1208.5848879112639
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2024,421919.88,142236530,337.1173929988793
きだい,ｷﾀﾞｲ,2024,44950.2,21542222,479.2464104720335
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2024,212243.43000000002,178491561,840.9756711903873
くじら類,ｸｼﾞﾗ類,2024,2260.24,4534393,2006.1555410044953
くるまえび,ｸﾙﾏｴﾋﾞ,2024,22.99,43500,1892.1270117442368
くろだい,ｸﾛﾀﾞｲ,2024,27831.73,12873984,462.5649932648815
くろまぐろ,ｸﾛﾏｸﾞﾛ,2024,23601.4,68798360,2915.0118213326327
けんさきいか,ｹﾝｻｷｲｶ,2024,16018.78,33917724,2117.37248404685
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2024,64724.53,10130816,156.52204813229235
こたまがい,ｺﾀﾏｶﾞｲ,2024,1643.9,1339300,814.7089239004805
このしろ,ｺﾉｼﾛ,2024,13565.82,1403143,103.43222894008619
こぶだい,ｺﾌﾞﾀﾞｲ,2024,285.3,387874,1359.5303189624956
ごまさば,ｺﾞﾏｻﾊﾞ,2024,124.6,40160,322.31139646869985
さくらます,ｻｸﾗﾏｽ,2024,2272.62,11140625,4902.106379421109
さけ,さけ,2024,977.3000000000001,940975,962.831269825028
さざえ,ｻｻﾞｴ,2024,116307.86000000002,94270027,810.5215503062303
さめ類,ｻﾒ類,2024,953.79,48487,50.83613793392676
さより,さより,2024,2005.1,3814790,1902.5435140392
さわら,さわら,2024,744176.9900000001,465377242,625.3582793523352
さーもんとらうと,ｻｰﾓﾝﾄﾗｳﾄ,2024,22361.4,19578592,875.5530512400833
しいら,しいら,2024,307558.10000000003,36911824,120.0157758810449
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2024,881.02,2991368,3395.346303148623
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2024,19773.2,43973929,2223.9156535108127
しろぎす,ｼﾛｷﾞｽ,2024,1481.7,4070070,2746.8920834176956
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2024,58.99,39305,666.2993727750465
すずき,すずき,2024,75067.27,59337048,790.4516575599458
するめいか,するめいか,2024,1416377.53,1762946305,1244.6867220493111
そうはち,ｿｳﾊﾁ,2024,53854.24,20439741,379.5381942071785
そでいか,ｿﾃﾞｲｶ,2024,904.9200000000001,750325,829.16169385139
その他,その他,2024,69955.49999999999,24998565,357.34952934365424
その他のかれい科,その他のｶﾚｲ科,2024,13163.76,5369823,407.92471148061037
その他ふぐ類,その他ﾌｸﾞ類,2024,295090.47,86616622,293.5256499472857
たこ類,ﾀｺ類,2024,2151.62,2157852,1002.8964222306913
たちうお,たちうお,2024,4291.88,4663615,1086.6135586269886
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2024,1448.8,2519480,1739.0115958034237
ちだい,ﾁﾀﾞｲ,2024,22192.66,10989919,495.2051263796228
とびうお類,ﾄﾋﾞｳｵ類,2024,40826.69,16453650,403.01209821320316
とらふぐ,ﾄﾗﾌｸﾞ,2024,3135.06,11133175,3551.1840283758524
とりがい,ﾄﾘｶﾞｲ,2024,731.7,7030638,9608.634686346863
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2024,16420.96,27808333,1693.4657291656517
にぎす,にぎす,2024,605059.24,262009054,433.03041533586037
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2024,19193.68,92519646,4820.31825059082
のり,ﾉﾘ,2024,10.799999999999999,62400,5777.777777777778
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2024,50066.0,14196051,283.5467383054368
はたはた,はたはた,2024,139942.36000000002,106809875,763.2419161717723
ばい類,ﾊﾞｲ類,2024,30795.6,17368680,563.9987530686202
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2024,1547.62,778713,503.16809035809825
ひらまさ,ひらまさ,2024,179887.99,118116170,656.6095379685993
ひらめ,ひらめ,2024,30916.59,48623086,1572.718271969839
ひれぐろ,ﾋﾚｸﾞﾛ,2024,25669.5,13206728,514.49104968932
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2024,1975608.07,660869452,334.5144525553593
ぶり,ぶり,2024,2682856.71,2052291300,764.9649317275689
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2024,1147658.24,540733525,471.1624995608449
ほうぼう,ほうぼう,2024,13737.23,11479593,835.655587043385
ほたるいか,ﾎﾀﾙｲｶ,2024,4200.3,695944,165.68911744399207
ほっけ,ﾎｯｹ,2024,13047.07,4855445,372.1483060947784
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2024,877.0199999999999,5679973,6476.446375225195
まあじ,まあじ,2024,935611.39,439516976,469.76445637328123
まいわし,まいわし,2024,11015099.05,582770147,52.906482670257965
まがき,ﾏｶﾞｷ,2024,6165.0,9820390,1592.926196269262
まがれい,ﾏｶﾞﾚｲ,2024,11639.2,9974891,857.0082995394872
まこがれい,ﾏｺｶﾞﾚｲ,2024,9093.8,4389516,482.6932635421936
まさば,ﾏｻﾊﾞ,2024,4718836.77,543975618,115.27748140353667
まだい,ﾏﾀﾞｲ,2024,172551.35,130680961,757.3453409666166
まだこ,ﾏﾀﾞｺ,2024,55909.2,75693073,1353.8572006038362
まだら,まだら,2024,50130.1,21802566,434.9196590471593
まとうだい,ﾏﾄｳﾀﾞｲ,2024,4971.87,5370550,1080.1871328091845
まなまこ,ﾏﾅﾏｺ,2024,44016.8,31832299,723.1852156449355
まるそうだ,ﾏﾙｿｳﾀﾞ,2024,169485.43,15118410,89.20182696530316
みずだこ,ﾐｽﾞﾀﾞｺ,2024,27302.26,24423375,894.5550661373821
むしがれい,ﾑｼｶﾞﾚｲ,2024,11357.300000000001,7319206,644.4494730261594
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2024,37449.4,69238517,1848.8551752498036
めじな,ﾒｼﾞﾅ,2024,62607.350000000006,18047199,288.2600685063335
めだい,めだい,2024,1493.6000000000001,3145870,2106.2332619175145
めばる,ﾒﾊﾞﾙ,2024,5641.41,6958558,1233.478509805173
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2024,34756.33,47827963,1376.0935921600467
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2024,2800.7,3126157,1116.2055914592781
やりいか,やりいか,2024,64081.21000000001,101588967,1585.3159920045205
わかめ,わかめ,2024,11043.19,2657230,240.6215957526765
わかめ乾,ﾜｶﾒ(乾),2024,50.6,950140,18777.470355731224
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2024,193339.63999999998,1037086093,5364.06343262044
貝類,貝類,2024,5719.320000000001,8923939,1560.3146877600832
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2024,185466.84,357941611,1929.9493699251036
あいなめ,ｱｲﾅﾒ,2025,577.84,642215,1111.4062716322858
あおりいか,あおりいか,2025,98868.61,181070505,1831.4256162800307
あかあまだい,ｱｶｱﾏﾀﾞｲ,2025,29944.589999999997,68884971,2300.4145657028535
あかかます,ｱｶｶﾏｽ,2025,85036.73,30535279,359.0834101922781
あかがい,ｱｶｶﾞｲ,2025,1.1,3630,3299.9999999999995
あかがれい,ｱｶｶﾞﾚｲ,2025,405096.43,237214598,585.5756319550878
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2025,15846.3,12280119,774.9518184055585
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2025,532119.37,880161096,1654.0670113174042
あわび類,ｱﾜﾋﾞ類,2025,4285.12,40383224,9424.059069524308
あんこう,あんこう,2025,33973.49,18215120,536.1568681934061
いいだこ,ｲｲﾀﾞｺ,2025,1559.4,3991660,2559.7409259971782
いか類,ｲｶ類,2025,15149.14,12624629,833.3561509102167
いしだい,ｲｼﾀﾞｲ,2025,26416.260000000002,26691165,1010.4066586261642
いわがき,ｲﾜｶﾞｷ,2025,75977.5,37508850,493.68365634562866
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2025,164531.74,108218023,657.7334136258452
うみたなご,ｳﾐﾀﾅｺﾞ,2025,43.9,20830,474.4874715261959
うるめいわし,うるめいわし,2025,227665.07,11572258,50.83018664215815
えい類,ｴｲ類,2025,7625.370000000001,3572179,468.45975998541707
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2025,24786.4,29134467,1175.4214811348158
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2025,31012.62,37846768,1220.3666765336177
えび類,ｴﾋﾞ類,2025,1772.43,5234217,2953.130448028977
かいそう海藻,ｶｲｿｳ(海藻),2025,45488.35,58992944,1296.8802781371494
かさご,ｶｻｺﾞ,2025,8401.34,7876680,937.5504383824485
かじき類,ｶｼﾞｷ類,2025,38373.99,19492937,507.9726398010736
かたくちいわし,かたくちいわし,2025,590293.9299999999,15980645,27.07235190441481
かつお,かつお,2025,5370.3,3426590,638.0630504813511
かながしら,かながしら,2025,23708.98,4210906,177.60806243035339
かに類,ｶﾆ類,2025,45442.92,155682674,3425.8950349141296
がざみ,ｶﾞｻﾞﾐ,2025,147.55,99570,674.8220942053541
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2025,73734.19,102747227,1393.481463619523
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2025,386270.98,148731730,385.04505308682525
きだい,ｷﾀﾞｲ,2025,61096.4,28658919,469.0770487295487
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2025,278908.98,294989478,1057.655002718091
くじら類,ｸｼﾞﾗ類,2025,15154.4,26238142,1731.3877157789157
くるまえび,ｸﾙﾏｴﾋﾞ,2025,15.63,28300,1810.6206014075494
くろだい,ｸﾛﾀﾞｲ,2025,35028.1,14986417,427.8398485787125
くろまぐろ,ｸﾛﾏｸﾞﾛ,2025,53851.3,81222602,1508.2756033744774
けんさきいか,ｹﾝｻｷｲｶ,2025,20122.96,38756604,1925.9892182859778
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2025,681968.9700000001,100118831,146.8084845561228
こたまがい,ｺﾀﾏｶﾞｲ,2025,451.0,535350,1187.0288248337029
このしろ,ｺﾉｼﾛ,2025,20443.84,2066150,101.06467278163007
こぶだい,ｺﾌﾞﾀﾞｲ,2025,1632.3200000000002,1163220,712.6176239952949
ごまさば,ｺﾞﾏｻﾊﾞ,2025,100.8,18485,183.3829365079365
さくらます,ｻｸﾗﾏｽ,2025,3880.38,18322103,4721.729057463444
さけ,さけ,2025,707.2,887115,1254.4046945701357
さざえ,ｻｻﾞｴ,2025,138313.1,127368959,920.8741543642648
さめ類,ｻﾒ類,2025,674.8,14995,22.22139893301719
さより,さより,2025,9390.43,13110582,1396.1641799150837
さわら,さわら,2025,900462.27,777727087,863.6975839087628
しいら,しいら,2025,264960.62,48831813,184.29837988754707
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2025,2128.8,16627654,7810.810785419015
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2025,18126.9,45033361,2484.338800346446
しろぎす,ｼﾛｷﾞｽ,2025,2005.3,4995170,2490.9838926843863
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2025,215.81,60350,279.6441314118901
すずき,すずき,2025,92236.84000000001,66460005,720.5364472590344
するめいか,するめいか,2025,1052858.9100000001,1224485859,1163.0103970910973
そうはち,ｿｳﾊﾁ,2025,59966.61,20976102,349.7963616752723
そでいか,ｿﾃﾞｲｶ,2025,190.39999999999998,192885,1013.0514705882354
その他,その他,2025,56234.9,24881478,442.45616156514905
その他のかれい科,その他のｶﾚｲ科,2025,20829.980000000003,6787341,325.8448159815803
その他ふぐ類,その他ﾌｸﾞ類,2025,663523.31,152167375,229.33237266374258
たこ類,ﾀｺ類,2025,1244.2,1078377,866.7231956277126
たちうお,たちうお,2025,1771.17,1503988,849.1494322961657
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2025,2969.28,4587259,1544.9061725401443
ちだい,ﾁﾀﾞｲ,2025,38101.42,18570403,487.39398689077734
ちょうせんはまぐり,ﾁｮｳｾﾝﾊﾏｸﾞﾘ,2025,46.2,135810,2939.6103896103896
とびうお類,ﾄﾋﾞｳｵ類,2025,18953.17,9248705,487.97668147333667
とらふぐ,ﾄﾗﾌｸﾞ,2025,3047.69,9738539,3195.383716847842
とりがい,ﾄﾘｶﾞｲ,2025,1288.95,12128851,9409.86927343962
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2025,23092.84,44520422,1927.888557665493
にぎす,にぎす,2025,711302.6,295027581,414.77084576943764
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2025,81550.15,391064608,4795.387966790987
のり,ﾉﾘ,2025,476.43,1094390,2297.0635770207587
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2025,46467.1,14397489,309.842641352699
はたはた,はたはた,2025,79194.02,84098561,1061.930698807814
ばい類,ﾊﾞｲ類,2025,34092.7,19955856,585.341026084763
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2025,7535.91,3487911,462.8387281695243
ひらまさ,ひらまさ,2025,84058.49,69063264,821.6096196826757
ひらめ,ひらめ,2025,38259.11,53616682,1401.4095466413098
ひれぐろ,ﾋﾚｸﾞﾛ,2025,25675.1,11108124,432.64189818150663
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2025,487443.87000000005,166949732,342.5004236898086
ぶり,ぶり,2025,1314045.1,1162468198,884.6486304008895
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2025,1133163.87,524803336,463.13101740527605
ほうぼう,ほうぼう,2025,13352.83,13770359,1031.2689519749747
ほたるいか,ﾎﾀﾙｲｶ,2025,151.0,81600,540.3973509933775
ほっけ,ﾎｯｹ,2025,33644.48,7369948,219.05370509515973
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2025,1864.82,10387250,5570.1086431934455
まあじ,まあじ,2025,1114025.8499999999,541175027,485.7831862698698
まいわし,まいわし,2025,19440967.88,937167483,48.20580378429184
まがき,ﾏｶﾞｷ,2025,4021.2999999999997,7634920,1898.6198493024644
まがれい,ﾏｶﾞﾚｲ,2025,17201.4,13000825,755.8003999674445
まこがれい,ﾏｺｶﾞﾚｲ,2025,12938.220000000001,5532368,427.5988505374
まさば,ﾏｻﾊﾞ,2025,9904565.72,974099097,98.34849144703337
まだい,ﾏﾀﾞｲ,2025,218518.34,161696253,739.9665080743338
まだこ,ﾏﾀﾞｺ,2025,83381.39,109507242,1313.3295331248376
まだら,まだら,2025,84839.03,36555105,430.8760366543559
まとうだい,ﾏﾄｳﾀﾞｲ,2025,7484.71,5502456,735.1595452596026
まなまこ,ﾏﾅﾏｺ,2025,36775.71000000001,29208420,794.2313010408227
まるそうだ,ﾏﾙｿｳﾀﾞ,2025,332308.54,34435487,103.62504376204114
みずだこ,ﾐｽﾞﾀﾞｺ,2025,33905.51,30415005,897.0519835861486
むしがれい,ﾑｼｶﾞﾚｲ,2025,20970.79,11227871,535.4052470126304
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2025,118273.70000000001,149321244,1262.5058994518645
めじな,ﾒｼﾞﾅ,2025,44779.060000000005,14609689,326.2616276447071
めだい,めだい,2025,1916.15,3534445,1844.555488870913
めばる,ﾒﾊﾞﾙ,2025,6479.9400000000005,8324695,1284.6870495714466
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2025,104566.18,108044972,1033.2688064152292
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2025,6598.8,8140070,1233.5682245256712
やりいか,やりいか,2025,26455.129999999997,31537698,1192.1203184410738
わかめ,わかめ,2025,11215.3,3274570,291.9734648203793
わかめ乾,ﾜｶﾒ(乾),2025,103.75,737650,7109.879518072289
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2025,259405.68,1006381210,3879.565050387486
貝類,貝類,2025,5316.87,7462201,1403.4951014412616
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2025,136265.91,338429954,2483.5995591267106
